date_added,developer,disks,genre,hardware,language,players,review,thumbnail,titel,year
"Jul 1, 2004",Sensible Software,,Sports - Football/Soccer,CD32,"English,German,French,Italian","1 or 2, Simultaneous",Keine Infos,http://www.lemonamiga.com/games/screenshots/full/sensible_soccer_1_1_(cd32)_01.png,Sensible Soccer v1.1 - European Champions,1993
"Jul 2, 2004",neo Software Produktions,,Adventure - RPG 3D,CD32,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/whales_voyage_(cd32)_01.png,Whale's Voyage,1993
"Jul 2, 2004",Vortex Design,,Shoot'em Up - H-Scrolling,"CD32,AGA,CD-ROM",English,"1 or 2, Simultaneous",Keine Infos,http://www.lemonamiga.com/games/screenshots/full/wendetta_2175_(cd32)_01.png,Wendetta 2175,1996
"Jul 2, 2004",Graftgold,,Platformer - Scrolling Screen,CD32,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/fire_and_ice_(cd32)_01.png,Fire and Ice,1994
"Jul 2, 2004",,,Shoot'em Up - Isometric,CD32,English,"1 or 2, Simultaneous",Keine Infos,http://www.lemonamiga.com/games/screenshots/full/skeleton_krew_(cd32)_01.png,Skeleton Krew,1995
"Jul 2, 2004",N.A.P.S.,,Arcade - Beat'em Up,CD32,English,"1 or 2, Simultaneous",Keine Infos,http://www.lemonamiga.com/games/screenshots/full/shadow_fighter_(cd32)_01.png,Shadow Fighter,1995
"Jul 2, 2004",Vision,,Shoot'em Up - Multi-Scrolling,CD32,English,1 or 2,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/seek_and_destroy_(cd32)_01.png,Seek and Destroy,1994
"Jul 2, 2004",The Warp Factory,,Platformer - Scrolling Screen,CD32,English,1 or 2,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/zool_2_(cd32)_01.png,Zool 2,1994
"Jul 2, 2004",Black Magic,,Shoot'em Up - First-person 3D,CD32,English,"1 or 2, Simultaneous",Keine Infos,http://www.lemonamiga.com/games/screenshots/full/gloom_(cd32)_01.png,Gloom,1995
"Jul 2, 2004",Digital Illusions,,Arcade - Pinball,CD32,English,1 to 8,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/pinball_illusions_(cd32)_01.png,Pinball Illusions,1995
"Jul 2, 2004",,,Shoot'em Up - Platformer,CD32,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/myth_(cd32)_01.png,MYTH: History in the Making,1994
"Jul 2, 2004",,1,Platformer - Scrolling Screen,OCS,Danish,"1 or 2, Simultaneous",Keine Infos,http://www.lemonamiga.com/games/screenshots/full/super_oswald_01.png,Super OsWALD,1990
"Jul 2, 2004",,1,Shoot'em Up - H-Scrolling,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/ilyad_01.png,Ilyad,1989
"Jul 2, 2004",Sandcastle,2,Adventure - Isometric 3D,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/immortal_01.png,"Immortal, The",1990
"Jul 2, 2004",,2,Adventure - Miscellaneous,"OCS,ECS","English,German,French,Italian,Spanish",1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/impossible_mission_2025_01.png,Impossible Mission 2025: The Special Edition,1993
"Jul 2, 2004",Foursfield,1,Arcade - Labyrinth/Maze,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/incredible_shrinking_sphere_01.png,ISS: Incredible Shrinking Sphere,1989
"Jul 2, 2004",Lucasfilm Games,3,Adventure - Point and Click,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/indiana_jones_and_the_last_crusade_01.png,Indiana Jones and the Last Crusade,1989
"Jul 2, 2004",LucasArts,1,Adventure - Arcade 2D,"OCS,ECS",English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/indiana_jones_and_the_fate_of_atlantis_(action)_01.png,Indiana Jones and the Fate of Atlantis,1992
"Jul 2, 2004",Papyrus,1,Sports - Formula One,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/indianapolis_500_-_the_simulation_01.png,Indianapolis 500: The Simulation,1990
"Jul 2, 2004",DesignStar Consultants,1,Sports - Multi-Event,OCS,English,"1 to 4, Simultaneous",Keine Infos,http://www.lemonamiga.com/games/screenshots/full/indoor_sports_-_volume_1_01.png,Indoor Sports: Volume 1,1987
"Jul 2, 2004",,1,Adventure - Graphics/Text,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/ingrids_back_01.png,Ingrid's Back!,1988
"Jul 2, 2004",CrossTechnics,1,Shoot'em Up - V-Scrolling,OCS,English,1 or 2,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/intact_01.png,Intact,1989
"Jul 2, 2004",,1,Adventure - Miscellaneous,OCS,"English,German,French",1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/infestation_01.png,Infestation,1990
"Jul 3, 2004",Red Rat Software,1,Sports - Football/Soccer,OCS,English,,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/international_soccer_challenge_01.png,International Soccer Challenge,1989
"Jul 2, 2004",Software Studios,1,Sports - Fighting,OCS,"English,German","1 or 2, Simultaneous",Keine Infos,http://www.lemonamiga.com/games/screenshots/full/ik_plus_01.png,IK+,1988
"Jul 4, 2004",,,Platformer - Scrolling Screen,CD32,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/james_pond_2_-_robocod_(cd32)_01.png,James Pond 2: Codename RoboCod,1993
"Jul 4, 2004",,,Shoot'em Up - 3D,CD32,English,1 or 2,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/guardian_(cd32)_01.png,Guardian,1994
"Jul 4, 2004",,,Sports - Formula One,CD32,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/nigel_mansells_world_championship_(cd32)_01.png,Nigel Mansell's World Championship,1993
"Jul 4, 2004",Adventure Soft,,Adventure - Point and Click,CD32,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/simon_the_sorcerer_(cd32)_01.png,Simon the Sorcerer,1994
"Jul 4, 2004",,,Platformer - Scrolling Screen,CD32,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/superfrog_(cd32)_01.png,Superfrog,1994
"Jul 4, 2004",,,Platformer - Scrolling Screen,CD32,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/zool_(cd32)_01.png,Zool: Ninja of the ''Nth'' Dimension,1993
"Jul 5, 2004",,,Simulation - Marine,CD32,"English,German,French",1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/subwar_2050_(cd32)_01.png,Subwar 2050,1994
"Jul 5, 2004",,1,Shoot'em Up - V-Scrolling,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/iridon_01.png,Iridon,1987
"Jul 5, 2004",,,Racing - Cars,CD32,English,"1 or 2, Simultaneous",Keine Infos,http://www.lemonamiga.com/games/screenshots/full/lamborghini_american_challenge_(cd32)_01.png,Lamborghini American Challenge,1994
"Jul 5, 2004",,2,Adventure - Arcade 2D,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/iron_lord_01.png,Iron Lord,1989
"Jul 5, 2004",,3,Adventure - RPG 3D,"OCS,ECS","English,German,French",1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/ishar_2_-_messengers_of_doom_01.png,Ishar 2: Messengers of Doom,1993
"Jul 5, 2004",The Assembly Line,1,Shoot'em Up - 3D,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/interphase_01.png,Interphase,1990
"Jul 5, 2004",,2,Adventure - Graphics/Text,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/island_of_lost_hope_01.png,"Island of Lost Hope, The",1989
"Jul 5, 2004",,3,Adventure - Miscellaneous,"OCS,ECS",English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/it_came_from_the_desert_01.png,It Came from the Desert,1989
"Jul 5, 2004",,1,Sports - Football/Soccer,OCS,English,"1 to 4, Simultaneous",Keine Infos,http://www.lemonamiga.com/games/screenshots/full/italy_1990_01.png,Italy 1990,1990
"Jul 5, 2004",,1,Sports - Football/Soccer,OCS,English,"1 or 2, Simultaneous",Keine Infos,http://www.lemonamiga.com/games/screenshots/full/italy_1990_-_winners_edition_01.png,Italy 1990: Winners Edition,1990
"Jul 5, 2004",,1,Sports - Squash,"OCS,ECS","English,German,French,Italian,Spanish","1 or 2, Simultaneous",Keine Infos,http://www.lemonamiga.com/games/screenshots/full/jahangir_khans_world_championship_squash_01.png,Jahangir Khan's World Championship Squash,1991
"Jul 5, 2004",,1,Arcade - Beat'em Up,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/ivanhoe_01.png,Ivanhoe,1990
"Jul 5, 2004",Delphine Software,3,Adventure - Point and Click,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/james_bond_-_the_stealth_affair_01.png,James Bond: The Stealth Affair,1990
"Jul 5, 2004",Shadow Software,2,Shoot'em Up - H-Scrolling,"OCS,ECS",English,,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/jetstrike_01.png,Jetstrike,1993
"Jul 5, 2004",Diamond Software,2,Arcade - Breakout/Pong,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/jinks_01.png,Jinks,1988
"Jul 5, 2004",,2,Shoot'em Up - Platformer,"OCS,ECS",English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/jim_power_in_mutant_planet_01.png,Jim Power in Mutant Planet,1992
"Jul 5, 2004",Magnetic Scrolls,1,Adventure - Graphics/Text,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/jinxter_01.png,Jinxter,1988
"Jul 5, 2004",Chip,2,Strategy - War,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/joan_of_arc_01.png,Joan of Arc: Siege & the Sword,1989
"Jul 5, 2004",Motivetime,2,Platformer - Scrolling Screen,"OCS,ECS",English,"1 or 2, Simultaneous",Keine Infos,http://www.lemonamiga.com/games/screenshots/full/joe_and_mac_-_caveman_ninja_01.png,Joe & Mac: Caveman Ninja,1993
"Jul 7, 2004",,,Sports - Football/Soccer,CD32,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/super_league_manager_(cd32)_01.png,Super League Manager,1995
"Jul 7, 2004",,,Simulation - Space,CD32,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/frontier_-_elite_ii_(cd32)_01.png,Frontier: Elite II,1993
"Jul 7, 2004",,,Sports - Football/Soccer,CD32,"English,German,French,Italian,Spanish","1 or 2, Simultaneous",Keine Infos,http://www.lemonamiga.com/games/screenshots/full/john_barnes_european_football_(cd32)_01.png,John Barnes European Football,1994
"Jul 7, 2004",,1,Adventure - Miscellaneous,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/joe_blade_01.png,Joe Blade,1987
"Jul 7, 2004",Infocom,1,Adventure - Graphics/Text,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/journey_01.png,Journey,1989
"Jul 7, 2004",,1,Shoot'em Up - Multi-Scrolling,OCS,English,1 or 2,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/jug_01.png,Jug,1988
"Jul 7, 2004",,2,Sports - American Football,"OCS,ECS",English,,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/john_madden_football_01.png,John Madden Football,1992
"Jul 7, 2004",,1,Adventure - Miscellaneous,OCS,"English,German,French",1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/jungle_book_01.png,"Jungle Book, The",1989
"Jul 7, 2004",,1,Platformer - Single Screen,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/jump_machine_01.png,Jump Machine,1987
"Jul 7, 2004",,1,Brain - Puzzle,OCS,English,1 or 2,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/jumping_jackson_01.png,Jumping Jack'son,1990
"Jul 7, 2004",P.O.F Corporation,1,Racing - Overhead,OCS,English,"1 or 2, Simultaneous",Keine Infos,http://www.lemonamiga.com/games/screenshots/full/jupiters_masterdrive_01.png,Jupiter's Masterdrive,1990
"Jul 7, 2004",,4,Shoot'em Up - Miscellaneous,"OCS,ECS","English,German,French,Italian,Spanish",1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/jurassic_park_01.png,Jurassic Park,1993
"Jul 8, 2004",,1,Sports - Darts,OCS,English,1 to 4,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/jocky_wilsons_darts_challenge_01.png,Jocky Wilson's Darts Challenge,1990
"Jul 8, 2004",Vectordean,1,Platformer - Scrolling Screen,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/james_pond_01.png,James Pond: Underwater Agent,1990
"Jul 7, 2004",,1,Sports - Snooker/Pool,"OCS,ECS",English,1 or 2,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/jimmy_whites_whirlwind_snooker_01.png,Jimmy White's Whirlwind Snooker,1991
"Jul 8, 2004",Random Access,2,Platformer - Scrolling Screen,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/judge_dredd_01.png,Judge Dredd,1990
"Jul 8, 2004",,1,Shoot'em Up - Defender,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/insects_in_space_01.png,Insects in Space,1991
"Jul 8, 2004",Fantastic Software,2,Arcade - Miscellaneous,OCS,"English,German",1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/in_80_days_around_the_world_01.png,In 80 Days Around the World,1987
"Jul 8, 2004",Graftgold,1,Racing - Overhead,OCS,English,"1 to 3, Simultaneous",Keine Infos,http://www.lemonamiga.com/games/screenshots/full/ivan_ironman_stewarts_super_off_road_01.png,Ivan 'Ironman' Stewart's Super Off Road,1990
"Jul 8, 2004",,1,Sports - Fighting,OCS,English,"1 or 2, Simultaneous",Keine Infos,http://www.lemonamiga.com/games/screenshots/full/karate_ring_01.png,Karate King,1987
"Jul 8, 2004",Spaceport Malibu,2,Adventure - RPG 2D,"OCS,ECS",English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/hard_nova_01.png,Hard Nova,1991
"Jul 8, 2004",,3,Strategy - Miscellaneous,"OCS,ECS","English,German,French",1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/k240_01.png,K240,1994
"Jul 8, 2004",,1,Simulation - Flight,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/kennedy_approach_01.png,Kennedy Approach,1988
"Jul 8, 2004",Factor 5,2,Shoot'em Up - H-Scrolling,OCS,English,1 or 2,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/katakis_01.png,Katakis,1988
"Jul 8, 2004",,2,Adventure - Point and Click,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/keef_the_thief_01.png,Keef the Thief,1989
"Jul 9, 2004",,1,Sports - Football/Soccer,OCS,English,"1 or 2, Simultaneous",Keine Infos,http://www.lemonamiga.com/games/screenshots/full/kick_off_2_-_return_to_europe_01.png,Kick Off 2: Return to Europe,1991
"Jul 9, 2004",,1,Sports - Football/Soccer,OCS,English,"1 or 2, Simultaneous",Keine Infos,http://www.lemonamiga.com/games/screenshots/full/kick_off_2_01.png,Kick Off 2,1990
"Jul 9, 2004",Futura,2,Sports - Boxing,OCS,English,"1 or 2, Simultaneous",Keine Infos,http://www.lemonamiga.com/games/screenshots/full/panza_kick_boxing_01.png,Panza Kick Boxing,1990
"Jul 8, 2004",Cryo,5,Adventure - Point and Click,"OCS,ECS",English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/kgb_01.png,KGB,1992
"Jul 9, 2004",Magnetic Fields,4,Platformer - Scrolling Screen,"OCS,ECS",English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/kid_chaos_01.png,Kid Chaos,1994
"Jul 9, 2004",,1,Platformer - Scrolling Screen,"OCS,ECS",English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/kid_gloves_ii_01.png,Kid Gloves II,1992
"Jul 9, 2004",Icon Design,1,Racing - Motorcycle,OCS,English,"1 or 2, Simultaneous",Keine Infos,http://www.lemonamiga.com/games/screenshots/full/kikstart_ii_01.png,Kikstart II,1987
"Jul 9, 2004",Logotron,1,Platformer - Multi Screen,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/kid_gloves_01.png,Kid Gloves,1990
"Jul 9, 2004",Vektor Grafix,2,Strategy - Miscellaneous,"OCS,ECS",English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/killing_cloud_01.png,"Killing Cloud, The",1991
"Jul 9, 2004",,1,Sports - Miscellaneous,"OCS,ECS",English,1 to 8,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/killerball_01.png,Killerball,1991
"Jul 9, 2004",,1,Sports - Bowling,"OCS,ECS",English,1 to 6,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/kingpin_01.png,Kingpin: Arcade Sports Series Bowling,1995
"Jul 9, 2004",Realism Entertainment,2,Strategy - Miscellaneous,OCS,English,1 to 6,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/kingdoms_of_england_01.png,Kingdoms of England,1989
"Jul 9, 2004",,1,Adventure - Animated Graphics/Text,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/kings_quest_iii_01.png,King's Quest III: To Heir is Human,1987
"Jul 9, 2004",,8,Adventure - Point and Click,"OCS,ECS",English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/kings_quest_v_01.png,King's Quest V: Absence makes the Heart go Yonder,1991
"Jul 9, 2004",,4,Adventure - Animated Graphics/Text,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/kings_quest_01.png,King's Quest: Quest for the Crown,1987
"Jul 9, 2004",Teque Software,1,Arcade - Miscellaneous,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/klax_01.png,Klax,1990
"Jul 9, 2004",,2,Adventure - RPG 3D,"OCS,ECS",English,,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/knightmare_01.png,Knightmare,1991
"Jul 9, 2004",,1,Adventure - Graphics/Text,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/knight_orc_01.png,Knight Orc,1987
"Jul 9, 2004",,2,Adventure - Miscellaneous,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/knights_of_the_crystallion_01.png,Knights of the Crystallion,1990
"Jul 9, 2004",,2,Simulation - Flight,"OCS,ECS",English,"1 or 2, Simultaneous",Keine Infos,http://www.lemonamiga.com/games/screenshots/full/knights_of_the_sky_01.png,Knights of the Sky,1991
"Jul 10, 2004",Alcatraz,6,Platformer - Scrolling Screen,"ECS,AGA","English,German",1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/cedric_and_the_lost_sceptre_(cd)_01.png,Cedric and the Lost Sceptre,1996
"Jul 10, 2004",Software Sorcery,2,Arcade - Beat'em Up,CD32,"English,German,French","1 or 2, Simultaneous",Keine Infos,http://www.lemonamiga.com/games/screenshots/full/brutal_-_paws_of_fury_(cd32)_01.png,Brutal: Paws of Fury,1995
"Jul 10, 2004",,,Platformer - Scrolling Screen,CD32,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/trolls_(cd32)_01.png,Trolls,1993
"Jul 11, 2004",,1,Simulation - Flight,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/lancaster_01.png,Lancaster,1989
"Jul 11, 2004",,,Platformer - Scrolling Screen,CD32,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/flink_(cd32)_01.png,"Misadventures of Flink, The",1995
"Jul 12, 2004",,1,Adventure - Graphics/Text,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/lancelot_01.png,Lancelot,1988
"Jul 12, 2004",Eclipse Software Design,3,Adventure - Arcade 3D,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/last_ninja_remix_01.png,Last Ninja Remix,1990
"Jul 12, 2004",,1,Simulation - Miscellaneous,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/little_computer_people_01.png,Little Computer People,1987
"Jul 12, 2004",Consult Software,1,Adventure - Arcade 3D,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/last_ninja_2_01.png,Last Ninja 2,1990
"Jul 12, 2004",The Dome,2,Arcade - Beat'em Up,"OCS,ECS",English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/last_action_hero_01.png,Last Action Hero,1994
"Jul 12, 2004",,1,Shoot'em Up - V-Scrolling,OCS,English,"1 to 4, Simultaneous",Keine Infos,http://www.lemonamiga.com/games/screenshots/full/leatherneck_01.png,Leatherneck,1988
"Jul 12, 2004",Travellers Tales,3,Platformer - Scrolling Screen,"OCS,ECS",English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/leander_01.png,Leander,1991
"Jul 12, 2004",Software Creations,1,Racing - Overhead,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/led_storm_01.png,LED Storm,1988
"Jul 12, 2004",,3,Adventure - RPG 3D,"OCS,ECS",English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/legend_of_faerghail_01.png,Legend of Faerghail,1990
"Jul 12, 2004",,2,Adventure - Isometric 3D,"OCS,ECS",English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/legend_01.png,Legend,1991
"Jul 12, 2004",,2,Adventure - Isometric 3D,"OCS,ECS",English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/worlds_of_legend_01.png,Worlds of Legend: Son of the Empire,1993
"Jul 12, 2004",Nite Time Games,,Arcade - Labyrinth/Maze,CD32,English,1 or 2,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/mean_arenas_(cd32)_01.png,Mean Arenas,1993
"Jul 12, 2004",,,Platformer - Scrolling Screen,CD32,English,1 or 2,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/out_to_lunch_(cd32)_01.png,Pierre Le Chef is... Out to Lunch,1994
"Jul 12, 2004",Thalion,,Platformer - Scrolling Screen,CD32,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/seven_gates_of_jambala_(cd32)_01.png,"Seven Gates of Jambala, The",1994
"Jul 12, 2004",Westwood Studios,9,Adventure - Point and Click,"OCS,ECS",English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/legend_of_kyrandia_01.png,Legend of Kyrandia,1992
"Jul 12, 2004",Spidersoft,,Arcade - Pinball,CD32,English,1 to 8,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/thomas_the_tank_engines_pinball_(cd32)_01.png,Thomas the Tank Engine's Pinball,1995
"Jul 12, 2004",Silicon Soft,1,Adventure - Graphics/Text,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/legend_of_the_sword_01.png,Legend of the Sword,1988
"Jul 12, 2004",Synthetic Dimensions,4,Adventure - RPG 3D,"OCS,ECS",German,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/legends_of_valour_01.png,Legends of Valour,1993
"Jul 13, 2004",,5,Adventure - Animated Graphics/Text,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/leisure_suit_larry_3_01.png,Leisure Suit Larry 3: Passionate Patti in Pursuit of the Pulsating Pectorals!,1990
"Jul 13, 2004",DMA Design,3,Arcade - Miscellaneous,"OCS,ECS",English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/lemmings_2_01.png,Lemmings 2: The Tribes,1993
"Jul 13, 2004",DMA Design,2,Arcade - Miscellaneous,OCS,English,1 or 2,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/lemmings_01.png,Lemmings,1991
"Jul 13, 2004",,1,Platformer - Scrolling Screen,"OCS,ECS",English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/lethal_weapon_01.png,Lethal Weapon,1992
"Jul 13, 2004",,2,Shoot'em Up - V-Scrolling,"OCS,ECS",English,"1 or 2, Simultaneous",Keine Infos,http://www.lemonamiga.com/games/screenshots/full/lethal_xcess_01.png,Lethal Xcess,1991
"Jul 13, 2004",,1,Brain - Logical,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/leonardo_01.png,Leonardo,1989
"Jul 13, 2004",Core Design,1,Platformer - Scrolling Screen,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/impossamole_01.png,Impossamole,1990
"Jul 13, 2004",,1,Shoot'em Up - D-Scrolling,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/leviathan_01.png,Leviathan,1987
"Jul 14, 2004",,1,Arcade - Breakout/Pong,OCS,English,1 or 2,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/light_corridor_01.png,"Light Corridor, The",1990
"Jul 13, 2004",Quixel,1,Shoot'em Up - V-Scrolling,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/licence_to_kill_01.png,Licence to Kill,1989
"Jul 13, 2004",Byte Engineers,5,Adventure - RPG 3D,"OCS,ECS",English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/liberation_01.png,Liberation,1994
"Jul 13, 2004",Animated Pixels,2,Simulation - Miscellaneous,"OCS,ECS",English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/life_and_death_01.png,Life and Death,1991
"Jul 14, 2004",,4,Platformer - Scrolling Screen,"OCS,ECS",English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/lionheart_01.png,Lionheart,1993
"Jul 14, 2004",,1,Brain - Puzzle,"OCS,ECS",English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/logical_01.png,Logical,1991
"Jul 14, 2004",,1,Arcade - Miscellaneous,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/live_and_let_die_01.png,Live and Let Die,1989
"Jul 14, 2004",,3,Adventure - Point and Click,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/loom_01.png,Loom,1990
"Jul 14, 2004",Silicon & Synapse,3,Adventure - RPG 2D,"OCS,ECS",English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/lord_of_the_rings_01.png,Lord of the Rings: Volume I,1991
"Jul 14, 2004",,2,Adventure - RPG 2D,"OCS,ECS",English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/lords_of_time_01.png,Lords of Time,1992
"Jul 14, 2004",Brain Bug,5,Platformer - Scrolling Screen,"OCS,ECS",English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/lollypop_01.png,Lollypop,1995
"Jul 14, 2004",,2,Strategy - War,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/lords_of_the_rising_sun_01.png,Lords of the Rising Sun,1989
"Jul 14, 2004",,1,Arcade - Breakout/Pong,OCS,English,"1 or 2, Simultaneous",Keine Infos,http://www.lemonamiga.com/games/screenshots/full/lords_of_war_01.png,Lords of War,1989
"Jul 14, 2004",,1,Adventure - RPG 2D,"OCS,ECS","English,German,French",1 to 4,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/lords_of_chaos_01.png,Lords of Chaos,1991
